person_name,zone_id,daily_waste_kg
Rbydqfm,35,5
Qrbzaqh,37,5
Bnwnwte,29,7
Qifibsk,1,5
Spzpede,2,2
Nilklge,39,5
Criudsi,43,5
Nwgwind,9,6
Cyzmuku,9,5
Dhehrde,34,7
Jobqufj,20,8
Zaeiboq,28,8
Fediwhg,41,8
Hmaezau,19,4
Tliceip,5,1
Tobtjpt,28,7
Usiyjvr,28,2
Qsssojf,7,2
Hczzlgg,4,2
Tzukpuy,24,4
Nvsrjam,50,8
Ywidacv,22,7
Opdoycv,25,1
Ngcbglj,30,10
Bxjuabp,1,8
Fbvuapt,42,5
Xvfoyix,8,2
Rvoodcp,47,7
Brgbazw,7,7
Rczkibe,40,4
Mfgapqb,6,5
Cctejnl,47,3
Zyqywuf,12,8
Dmbmswb,28,7
Zbnqpjz,22,3
Trnnoui,8,8
Sifjviq,39,10
Geiqthn,8,2
Abwlczk,22,1
Zkmnasx,11,10
Suzvxky,7,8
Acoatiz,47,10
Tqzfdwg,37,7
Ofruinc,12,10
Uquynek,2,8
Ctkvmjq,20,1
Lbvjfvp,8,9
Rsyrhwt,7,3
Mtlvmpm,29,6
Tbuhqsa,15,7
Vbnfszl,36,3
Qwsdrqj,44,9
Drqbxoa,6,9
Fmxkpda,6,9
Jdjrpbx,27,2
Hnsbhrr,40,3
Qnnifuz,15,6
Vpddarp,17,10
Xjovclq,8,10
Ihntvnc,19,7
Urotzlb,39,4
Gmsioas,16,10
Mciibqg,14,1
Erkmorp,30,3
Ndfrpfk,42,9
Lmxmlep,45,8
Qnjramu,11,8
Ifxjswh,38,10
Jirvmze,8,7
Qelqfar,41,5
Grafoeh,27,3
Hvbaqkx,9,10
Onxwxdo,20,8
Bepfhtv,31,5
Jtccvag,10,10
Nlgmwxo,30,7
Xxtqfoe,12,2
Obdtjpc,17,3
Ujljsxz,46,7
Guuwypm,37,1
Yxsosqi,34,6
Qawbaig,26,2
Cyjgwxp,11,10
Gazzook,28,4
Vyhyoxs,46,2
Afebtwe,5,10
Ffsefhc,9,4
Wzedgax,32,2
Sidqcbe,13,5
Rdstgsp,49,6
Jzctqqu,15,9
Ueqikic,5,7
Qpxzlop,33,6
Fcparsw,28,1
Zjhptbu,35,8
Gbrcmkg,3,10
Mpngrow,37,1
Lxcqsqv,7,6
Syyqchq,34,9
Grcfbog,21,9
Hmjurzv,37,4
Xopuwvo,23,10
Mlabhew,10,3
Mhdilzq,1,5
Ivrczqa,28,5
Hflkcuv,39,2
Ibzkmts,36,3
Polenug,43,6
Chaihie,39,5
Jjcrbyu,28,8
Ybclpeg,29,9
Lpixenm,19,6
Jmjlzek,17,2
Hbqegsh,21,9
Kljxazc,31,3
Dbbcjgu,8,7
Nysholu,19,2
Tzljtoa,33,8
Jhxljoi,12,2
Mhetarm,6,9
Vjsjdmh,34,3
Gsxcjio,50,2
Ozkovzm,17,9
Zmyuyqi,4,5
Uhkubij,23,9
Qyxsyir,22,6
Hrykvvo,40,8
Dwfebsj,3,10
Xawwgtp,28,9
Zgftwlp,5,9
Wfrsnbg,3,9
Enjpxed,25,1
Ngeigzx,50,6
Zwudbmk,6,8
Bfgvwke,15,7
Vvfrszy,45,4
Wifogol,42,3
Razgujt,39,6
Djbrdag,9,6
Oirmnkv,41,5
Mmkunrl,30,10
